grid_id,problem_name,type,name,area,min,max,nb_values
0,problem-2-28--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-2-29--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-2-30--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-2-31--optim-nb-1,constraint,HydroPower,area3,-233100,1318800,11
0,problem-2-32--optim-nb-1,constraint,HydroPower,area3,-233100,1293768,11
0,problem-2-33--optim-nb-1,constraint,HydroPower,area3,-233100,1293768,11
0,problem-2-34--optim-nb-1,constraint,HydroPower,area3,-233100,1293768,11
0,problem-2-35--optim-nb-1,constraint,HydroPower,area3,-233100,1238832,11
0,problem-2-36--optim-nb-1,constraint,HydroPower,area3,-233100,1147104,11
0,problem-2-37--optim-nb-1,constraint,HydroPower,area3,-233100,1147104,11
0,problem-2-38--optim-nb-1,constraint,HydroPower,area3,-233100,1147104,11
0,problem-2-39--optim-nb-1,constraint,HydroPower,area3,-233100,1147104,11
0,problem-2-40--optim-nb-1,constraint,HydroPower,area3,-233100,1077048,11
0,problem-2-41--optim-nb-1,constraint,HydroPower,area3,-233100,1066968,11
0,problem-2-42--optim-nb-1,constraint,HydroPower,area3,-233100,1066968,11
0,problem-2-43--optim-nb-1,constraint,HydroPower,area3,-233100,1066968,11
0,problem-2-44--optim-nb-1,constraint,HydroPower,area3,-233100,1008672,11
0,problem-2-45--optim-nb-1,constraint,HydroPower,area3,-233100,973560,11
0,problem-2-46--optim-nb-1,constraint,HydroPower,area3,-233100,973560,11
0,problem-2-47--optim-nb-1,constraint,HydroPower,area3,-233100,973560,11
0,problem-2-48--optim-nb-1,constraint,HydroPower,area3,-233100,953568,11
0,problem-2-49--optim-nb-1,constraint,HydroPower,area3,-233100,893592,11
0,problem-2-50--optim-nb-1,constraint,HydroPower,area3,-233100,893592,11
0,problem-2-51--optim-nb-1,constraint,HydroPower,area3,-233100,893592,11
0,problem-2-52--optim-nb-1,constraint,HydroPower,area3,-233100,893592,11
1,problem-1-1--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-2--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-3--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-4--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-5--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-6--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-7--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-8--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-9--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-10--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-11--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-12--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-13--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-14--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-15--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-16--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-17--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-18--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-19--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-20--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-21--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-22--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-23--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-24--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-25--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-26--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-27--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-28--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-29--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-30--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-31--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-32--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-33--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-34--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-35--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-36--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-37--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-38--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-39--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-40--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-41--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-42--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-43--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-44--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-45--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-46--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-47--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-48--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-49--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-50--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-51--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-1-52--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-1--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-2--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-3--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-4--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-5--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-6--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-7--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-8--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-9--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-10--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-11--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-12--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-13--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-14--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-15--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-16--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-17--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-18--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-19--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-20--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-21--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-22--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-23--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-24--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-25--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-26--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-27--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-28--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-29--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-30--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-31--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-32--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-33--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-34--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-35--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-36--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-37--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-38--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-39--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-40--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-41--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-42--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-43--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-44--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-45--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-46--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-47--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-48--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-49--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-50--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-51--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
1,problem-2-52--optim-nb-1,constraint,HydroPower,area1,0,1369536,11
2,problem-1-1--optim-nb-1,constraint,HydroPower,area2,-171486,402864,11
2,problem-1-2--optim-nb-1,constraint,HydroPower,area2,-171486,402864,11
2,problem-1-3--optim-nb-1,constraint,HydroPower,area2,-171486,385728,11
2,problem-1-4--optim-nb-1,constraint,HydroPower,area2,-171486,404208,11
2,problem-1-5--optim-nb-1,constraint,HydroPower,area2,-171486,414456,11
2,problem-1-6--optim-nb-1,constraint,HydroPower,area2,-171486,414456,11
2,problem-1-7--optim-nb-1,constraint,HydroPower,area2,-171486,395976,11
2,problem-1-8--optim-nb-1,constraint,HydroPower,area2,-171486,388584,11
2,problem-1-9--optim-nb-1,constraint,HydroPower,area2,-171486,388584,11
2,problem-1-10--optim-nb-1,constraint,HydroPower,area2,-171486,362040,11
2,problem-1-11--optim-nb-1,constraint,HydroPower,area2,-171486,349776,11
2,problem-1-12--optim-nb-1,constraint,HydroPower,area2,-171486,348936,11
2,problem-1-13--optim-nb-1,constraint,HydroPower,area2,-171486,341880,11
2,problem-1-14--optim-nb-1,constraint,HydroPower,area2,-171486,341376,11
2,problem-1-15--optim-nb-1,constraint,HydroPower,area2,-171486,360024,11
2,problem-1-16--optim-nb-1,constraint,HydroPower,area2,-171486,367080,11
2,problem-1-17--optim-nb-1,constraint,HydroPower,area2,-171486,367248,11
2,problem-1-18--optim-nb-1,constraint,HydroPower,area2,-171486,389592,11
2,problem-1-19--optim-nb-1,constraint,HydroPower,area2,-171486,398496,11
2,problem-1-20--optim-nb-1,constraint,HydroPower,area2,-171486,398496,11
2,problem-1-21--optim-nb-1,constraint,HydroPower,area2,-171486,365568,11
2,problem-1-22--optim-nb-1,constraint,HydroPower,area2,-171486,354480,11
2,problem-1-23--optim-nb-1,constraint,HydroPower,area2,-171486,398832,11
2,problem-1-24--optim-nb-1,constraint,HydroPower,area2,-171486,436464,11
2,problem-1-25--optim-nb-1,constraint,HydroPower,area2,-171486,444528,11
2,problem-1-26--optim-nb-1,constraint,HydroPower,area2,-171486,425376,11
2,problem-1-27--optim-nb-1,constraint,HydroPower,area2,-171486,394296,11
2,problem-1-28--optim-nb-1,constraint,HydroPower,area2,-171486,440664,11
2,problem-1-29--optim-nb-1,constraint,HydroPower,area2,-171486,462840,11
2,problem-1-30--optim-nb-1,constraint,HydroPower,area2,-171486,462840,11
2,problem-1-31--optim-nb-1,constraint,HydroPower,area2,-171486,391608,11
2,problem-1-32--optim-nb-1,constraint,HydroPower,area2,-171486,350448,11
2,problem-1-33--optim-nb-1,constraint,HydroPower,area2,-171486,345240,11
2,problem-1-34--optim-nb-1,constraint,HydroPower,area2,-171486,335832,11
2,problem-1-35--optim-nb-1,constraint,HydroPower,area2,-171486,331968,11
2,problem-1-36--optim-nb-1,constraint,HydroPower,area2,-171486,317856,11
2,problem-1-37--optim-nb-1,constraint,HydroPower,area2,-171486,312312,11
2,problem-1-38--optim-nb-1,constraint,HydroPower,area2,-171486,356160,11
2,problem-1-39--optim-nb-1,constraint,HydroPower,area2,-171486,373632,11
2,problem-1-40--optim-nb-1,constraint,HydroPower,area2,-171486,373632,11
2,problem-1-41--optim-nb-1,constraint,HydroPower,area2,-171486,357000,11
2,problem-1-42--optim-nb-1,constraint,HydroPower,area2,-171486,348600,11
2,problem-1-43--optim-nb-1,constraint,HydroPower,area2,-171486,356160,11
2,problem-1-44--optim-nb-1,constraint,HydroPower,area2,-171486,359520,11
2,problem-1-45--optim-nb-1,constraint,HydroPower,area2,-171486,359520,11
2,problem-1-46--optim-nb-1,constraint,HydroPower,area2,-171486,352632,11
2,problem-1-47--optim-nb-1,constraint,HydroPower,area2,-171486,365400,11
2,problem-1-48--optim-nb-1,constraint,HydroPower,area2,-171486,371616,11
2,problem-1-49--optim-nb-1,constraint,HydroPower,area2,-171486,371616,11
2,problem-1-50--optim-nb-1,constraint,HydroPower,area2,-171486,363216,11
2,problem-1-51--optim-nb-1,constraint,HydroPower,area2,-171486,359856,11
2,problem-1-52--optim-nb-1,constraint,HydroPower,area2,-171486,390600,11
2,problem-2-1--optim-nb-1,constraint,HydroPower,area2,-171486,402864,11
2,problem-2-2--optim-nb-1,constraint,HydroPower,area2,-171486,402864,11
2,problem-2-3--optim-nb-1,constraint,HydroPower,area2,-171486,385728,11
2,problem-2-4--optim-nb-1,constraint,HydroPower,area2,-171486,404208,11
2,problem-2-5--optim-nb-1,constraint,HydroPower,area2,-171486,414456,11
2,problem-2-6--optim-nb-1,constraint,HydroPower,area2,-171486,414456,11
2,problem-2-7--optim-nb-1,constraint,HydroPower,area2,-171486,395976,11
2,problem-2-8--optim-nb-1,constraint,HydroPower,area2,-171486,388584,11
2,problem-2-9--optim-nb-1,constraint,HydroPower,area2,-171486,388584,11
2,problem-2-10--optim-nb-1,constraint,HydroPower,area2,-171486,362040,11
2,problem-2-11--optim-nb-1,constraint,HydroPower,area2,-171486,349776,11
2,problem-2-12--optim-nb-1,constraint,HydroPower,area2,-171486,348936,11
2,problem-2-13--optim-nb-1,constraint,HydroPower,area2,-171486,341880,11
2,problem-2-14--optim-nb-1,constraint,HydroPower,area2,-171486,341376,11
2,problem-2-15--optim-nb-1,constraint,HydroPower,area2,-171486,360024,11
2,problem-2-16--optim-nb-1,constraint,HydroPower,area2,-171486,367080,11
2,problem-2-17--optim-nb-1,constraint,HydroPower,area2,-171486,367248,11
2,problem-2-18--optim-nb-1,constraint,HydroPower,area2,-171486,389592,11
2,problem-2-19--optim-nb-1,constraint,HydroPower,area2,-171486,398496,11
2,problem-2-20--optim-nb-1,constraint,HydroPower,area2,-171486,398496,11
2,problem-2-21--optim-nb-1,constraint,HydroPower,area2,-171486,365568,11
2,problem-2-22--optim-nb-1,constraint,HydroPower,area2,-171486,354480,11
2,problem-2-23--optim-nb-1,constraint,HydroPower,area2,-171486,398832,11
2,problem-2-24--optim-nb-1,constraint,HydroPower,area2,-171486,436464,11
2,problem-2-25--optim-nb-1,constraint,HydroPower,area2,-171486,444528,11
2,problem-2-26--optim-nb-1,constraint,HydroPower,area2,-171486,425376,11
2,problem-2-27--optim-nb-1,constraint,HydroPower,area2,-171486,394296,11
2,problem-2-28--optim-nb-1,constraint,HydroPower,area2,-171486,440664,11
2,problem-2-29--optim-nb-1,constraint,HydroPower,area2,-171486,462840,11
2,problem-2-30--optim-nb-1,constraint,HydroPower,area2,-171486,462840,11
2,problem-2-31--optim-nb-1,constraint,HydroPower,area2,-171486,391608,11
2,problem-2-32--optim-nb-1,constraint,HydroPower,area2,-171486,350448,11
2,problem-2-33--optim-nb-1,constraint,HydroPower,area2,-171486,345240,11
2,problem-2-34--optim-nb-1,constraint,HydroPower,area2,-171486,335832,11
2,problem-2-35--optim-nb-1,constraint,HydroPower,area2,-171486,331968,11
2,problem-2-36--optim-nb-1,constraint,HydroPower,area2,-171486,317856,11
2,problem-2-37--optim-nb-1,constraint,HydroPower,area2,-171486,312312,11
2,problem-2-38--optim-nb-1,constraint,HydroPower,area2,-171486,356160,11
2,problem-2-39--optim-nb-1,constraint,HydroPower,area2,-171486,373632,11
2,problem-2-40--optim-nb-1,constraint,HydroPower,area2,-171486,373632,11
2,problem-2-41--optim-nb-1,constraint,HydroPower,area2,-171486,357000,11
2,problem-2-42--optim-nb-1,constraint,HydroPower,area2,-171486,348600,11
2,problem-2-43--optim-nb-1,constraint,HydroPower,area2,-171486,356160,11
2,problem-2-44--optim-nb-1,constraint,HydroPower,area2,-171486,359520,11
2,problem-2-45--optim-nb-1,constraint,HydroPower,area2,-171486,359520,11
2,problem-2-46--optim-nb-1,constraint,HydroPower,area2,-171486,352632,11
2,problem-2-47--optim-nb-1,constraint,HydroPower,area2,-171486,365400,11
2,problem-2-48--optim-nb-1,constraint,HydroPower,area2,-171486,371616,11
2,problem-2-49--optim-nb-1,constraint,HydroPower,area2,-171486,371616,11
2,problem-2-50--optim-nb-1,constraint,HydroPower,area2,-171486,363216,11
2,problem-2-51--optim-nb-1,constraint,HydroPower,area2,-171486,359856,11
2,problem-2-52--optim-nb-1,constraint,HydroPower,area2,-171486,390600,11
